,KLAC
Next Earnings Announcement,2020-08-03 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.1350649350649351
Growth 1yr High Est,0.18604651162790686
Growth 1yr Consensus Est,0.160555723346421
Growth 2yr Low Est,0.03206335998098009
Growth 2yr High Est,0.15870953032375734
Growth 2yr Consensus Est,0.09538644515236872
Growth 5yr Low Est,0.09627123699061041
Growth 5yr High Est,0.18342845172137612
Growth 5yr Consensus Est,0.13984984435599326
Growth 5yr Actual/Est,0.1483886316444859
Growth 3yr Historic,0.1010753367003367
