,GILD
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,27.0
Growth 1yr Low Est,-0.13684210526315788
Growth 1yr High Est,-0.06420765027322417
Growth 1yr Consensus Est,-0.10052487776819102
Growth 2yr Low Est,-0.126783421969558
Growth 2yr High Est,0.02629033544732956
Growth 2yr Consensus Est,-0.05024654326111422
Growth 5yr Low Est,-0.11452807462114262
Growth 5yr High Est,-0.0348680773094478
Growth 5yr Consensus Est,-0.07469807596529521
Growth 5yr Actual/Est,-0.07042998683749793
Growth 3yr Historic,-0.0628680286553556
