,BAX
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,-0.05373134328358209
Growth 1yr High Est,0.020000000000000018
Growth 1yr Consensus Est,-0.016865671641791036
Growth 2yr Low Est,0.020452940345590698
Growth 2yr High Est,0.07722689075630251
Growth 2yr Consensus Est,0.048839915550946605
Growth 5yr Low Est,0.09921110214161707
Growth 5yr High Est,0.13525911382159067
Growth 5yr Consensus Est,0.11723510798160387
Growth 5yr Actual/Est,0.11634968774680915
Growth 3yr Historic,0.07771103536193325
