,ANSS
Next Earnings Announcement,2020-08-05 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,-0.06879999999999997
Growth 1yr High Est,0.01735015772870674
Growth 1yr Consensus Est,-0.025724921135646617
Growth 2yr Low Est,-0.0034721649484535932
Growth 2yr High Est,0.07844252072481839
Growth 2yr Consensus Est,0.0374851778881824
Growth 5yr Low Est,0.1448375215866869
Growth 5yr High Est,0.1864643681318327
Growth 5yr Consensus Est,0.1656509448592598
Growth 5yr Actual/Est,0.16294842632155282
Growth 3yr Historic,0.14790156715235325
