,AMAT
Next Earnings Announcement,2020-05-14 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.16722408026755853
Growth 1yr High Est,0.5016393442622953
Growth 1yr Consensus Est,0.16720763199736838
Growth 2yr Low Est,0.07301446589031707
Growth 2yr High Est,0.32396377693464107
Growth 2yr Consensus Est,0.19848912141247907
Growth 5yr Low Est,0.06251106387555008
Growth 5yr High Est,0.1748006246092274
Growth 5yr Consensus Est,0.11865584424238874
Growth 5yr Actual/Est,0.11098650935655663
Growth 3yr Historic,0.013094209161624903
