,SEE
Next Earnings Announcement,2020-07-31 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,-0.0763636363636363
Growth 1yr High Est,0.2077464788732395
Growth 1yr Consensus Est,0.0656914212548016
Growth 2yr Low Est,-0.0027487473156763698
Growth 2yr High Est,0.19133679628793165
Growth 2yr Consensus Est,0.09429402448612764
Growth 5yr Low Est,0.12599305058458607
Growth 5yr High Est,0.21654539759239383
Growth 5yr Consensus Est,0.17126922408848994
Growth 5yr Actual/Est,0.13947166414557977
Growth 3yr Historic,0.1273038674033149
