,AAPL
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,40.0
Growth 1yr Low Est,0.01043478260869568
Growth 1yr High Est,0.1262711864406778
Growth 1yr Consensus Est,0.06835298452468674
Growth 2yr Low Est,0.042222554815535496
Growth 2yr High Est,0.19330865567331112
Growth 2yr Consensus Est,0.11776560524442331
Growth 5yr Low Est,0.0937194303031269
Growth 5yr High Est,0.1741843824814643
Growth 5yr Consensus Est,0.1339519063922956
Growth 5yr Actual/Est,0.13152993452152303
Growth 3yr Historic,0.07287008699885403
