,IVZ
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,-0.3963133640552995
Growth 1yr High Est,-0.3695652173913043
Growth 1yr Consensus Est,-0.3829392907233019
Growth 2yr Low Est,-0.20197347592077952
Growth 2yr High Est,-0.12156421789105448
Growth 2yr Consensus Est,-0.161768846905917
Growth 5yr Low Est,-0.14577954057761985
Growth 5yr High Est,-0.054213878712872005
Growth 5yr Consensus Est,-0.09999670964524593
Growth 5yr Actual/Est,-0.1006643898800762
Growth 3yr Historic,-0.012654320987654372
