,CME
Next Earnings Announcement,2020-07-29 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,0.017699115044247815
Growth 1yr High Est,0.1260623229461757
Growth 1yr Consensus Est,0.07188071899521176
Growth 2yr Low Est,-0.004918558419905128
Growth 2yr High Est,0.08818839417749036
Growth 2yr Consensus Est,0.041634917878792616
Growth 5yr Low Est,0.10136752163750509
Growth 5yr High Est,0.15516457832041675
Growth 5yr Consensus Est,0.1282660499789609
Growth 5yr Actual/Est,0.13160692516998218
Growth 3yr Historic,0.10670921017847376
