,SNPS
Next Earnings Announcement,2020-05-20 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.04405286343612347
Growth 1yr High Est,0.1471861471861471
Growth 1yr Consensus Est,0.09561950531113528
Growth 2yr Low Est,0.11590828825814603
Growth 2yr High Est,0.1556685452911868
Growth 2yr Consensus Est,0.1357884167746664
Growth 5yr Low Est,0.1444198373305175
Growth 5yr High Est,0.16765785268001682
Growth 5yr Consensus Est,0.15603884500526716
Growth 5yr Actual/Est,0.14708432953654388
Growth 3yr Historic,0.07737881575208266
