,NVDA
Next Earnings Announcement,2020-05-21 00:00:00
Growth Analysts,30.0
Growth 1yr Low Est,0.1636363636363638
Growth 1yr High Est,0.5174825174825175
Growth 1yr Consensus Est,0.34055944055944065
Growth 2yr Low Est,0.18572443181818188
Growth 2yr High Est,0.386621443073056
Growth 2yr Consensus Est,0.28617293744561895
Growth 5yr Low Est,0.08288061536416806
Growth 5yr High Est,0.21330318427092623
Growth 5yr Consensus Est,0.14809189981754714
Growth 5yr Actual/Est,0.19364877565033536
Growth 3yr Historic,0.062395328200769845
