,MO
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,-0.02147971360381884
Growth 1yr High Est,0.01869158878504673
Growth 1yr Consensus Est,-0.0013940624093860543
Growth 2yr Low Est,0.022186972466383292
Growth 2yr High Est,0.04948340907142246
Growth 2yr Consensus Est,0.035835190768902875
Growth 5yr Low Est,0.07929466984848574
Growth 5yr High Est,0.0949350282450262
Growth 5yr Consensus Est,0.08711484904675597
Growth 5yr Actual/Est,0.07573018401143466
Growth 3yr Historic,0.058658815179541746
