,LIN
Next Earnings Announcement,2020-08-05 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.03596127247579539
Growth 1yr High Est,0.11156462585034022
Growth 1yr Consensus Est,0.03780167668727241
Growth 2yr Low Est,0.0659504971910837
Growth 2yr High Est,0.12738574009775272
Growth 2yr Consensus Est,0.09666811864441821
Growth 5yr Low Est,0.10041573855337077
Growth 5yr High Est,0.12480160292558867
Growth 5yr Consensus Est,0.11260867073947972
Growth 5yr Actual/Est,0.10302349143787437
Growth 3yr Historic,0.060975794982257026
