,FTV
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,-0.20118343195266264
Growth 1yr High Est,-0.09826589595375723
Growth 1yr Consensus Est,-0.14972466395320994
Growth 2yr Low Est,-0.01725838264299806
Growth 2yr High Est,0.09670038535645475
Growth 2yr Consensus Est,0.03972100135672835
Growth 5yr Low Est,0.03633136443029655
Growth 5yr High Est,0.09701033018284161
Growth 5yr Consensus Est,0.06667084730656908
Growth 5yr Actual/Est,0.06113282026806666
Growth 3yr Historic,0.04901960784313725
