,MRK
Next Earnings Announcement,2020-07-31 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.009765625
Growth 1yr High Est,0.024667931688804767
Growth 1yr Consensus Est,0.017216778344402384
Growth 2yr Low Est,0.03679770611702127
Growth 2yr High Est,0.10400063251106895
Growth 2yr Consensus Est,0.0703991693140451
Growth 5yr Low Est,0.09106382661862483
Growth 5yr High Est,0.12867664731975176
Growth 5yr Consensus Est,0.1098702369691883
Growth 5yr Actual/Est,0.11225220871016073
Growth 3yr Historic,0.0715761989671862
