,ANET
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,28.0
Growth 1yr Low Est,-0.15311510031679
Growth 1yr High Est,-0.0520291363163371
Growth 1yr Consensus Est,-0.10257211831656354
Growth 2yr Low Est,-0.037904183574853756
Growth 2yr High Est,0.08210837366400497
Growth 2yr Consensus Est,0.02210209504457561
Growth 5yr Low Est,0.05620229198382509
Growth 5yr High Est,0.12791996484537724
Growth 5yr Consensus Est,0.09206112841460116
Growth 5yr Actual/Est,0.16088326467644098
Growth 3yr Historic,0.15937194887091422
