,KR
Next Earnings Announcement,2020-06-18 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,0.0981308411214954
Growth 1yr High Est,0.3169642857142856
Growth 1yr Consensus Est,0.2075475634178905
Growth 2yr Low Est,0.05970371843308808
Growth 2yr High Est,0.09577027845036312
Growth 2yr Consensus Est,0.0777369984417256
Growth 5yr Low Est,0.04602101344539983
Growth 5yr High Est,0.06711590845595083
Growth 5yr Consensus Est,0.05656846095067533
Growth 5yr Actual/Est,0.05259475285111784
Growth 3yr Historic,0.018057104358330966
