,NOV
Next Earnings Announcement,2020-07-27 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,16.818181818181817
Growth 1yr High Est,1.2999999999999998
Growth 1yr Consensus Est,9.059090909090909
Growth 2yr Low Est,8.153988868274581
Growth 2yr High Est,1.1065217391304345
Growth 2yr Consensus Est,4.630255303702508
Growth 5yr Low Est,3.8867770428329433
Growth 5yr High Est,0.23183229813664585
Growth 5yr Consensus Est,2.059304670484795
Growth 5yr Actual/Est,-6.588690476190476
Growth 3yr Historic,-6.2976190476190474
