,QRVO
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,-0.2857142857142857
Growth 1yr High Est,0.08617886178861767
Growth 1yr Consensus Est,-0.09976771196283402
Growth 2yr Low Est,0.13214285714285706
Growth 2yr High Est,0.1568618859841292
Growth 2yr Consensus Est,0.14450237156349313
Growth 5yr Low Est,0.10357908642891842
Growth 5yr High Est,0.11755987483893882
Growth 5yr Consensus Est,0.11056948063392862
Growth 5yr Actual/Est,0.09847366318684775
Growth 3yr Historic,0.0535063997043706
