,WMT
Next Earnings Announcement,2020-05-19 00:00:00
Growth Analysts,30.0
Growth 1yr Low Est,-0.1612244897959184
Growth 1yr High Est,0.07326732673267333
Growth 1yr Consensus Est,-0.04397858153162254
Growth 2yr Low Est,0.027660261184765778
Growth 2yr High Est,0.06799897701947322
Growth 2yr Consensus Est,0.0478296191021195
Growth 5yr Low Est,0.04672665159036829
Growth 5yr High Est,0.06276167235794783
Growth 5yr Consensus Est,0.05474416197415806
Growth 5yr Actual/Est,0.05313528644653409
Growth 3yr Historic,0.02873326206559701
