,TFX
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-0.16380090497737565
Growth 1yr High Est,-0.03234501347708907
Growth 1yr Consensus Est,-0.09807295922723236
Growth 2yr Low Est,0.09450647391823852
Growth 2yr High Est,0.16535024163657153
Growth 2yr Consensus Est,0.12992835777740502
Growth 5yr Low Est,0.12438064904649315
Growth 5yr High Est,0.1577837602758509
Growth 5yr Consensus Est,0.14108220466117202
Growth 5yr Actual/Est,0.1401020505088171
Growth 3yr Historic,0.07620851370851373
