,WFC
Next Earnings Announcement,2020-07-14 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,-1.3824228028503565
Growth 1yr High Est,-0.547945205479452
Growth 1yr Consensus Est,-0.9651840041649042
Growth 2yr Low Est,-1.6663666809282838
Growth 2yr High Est,0.17047184170471852
Growth 2yr Consensus Est,-0.7479474196117826
Growth 5yr Low Est,-0.813311545592347
Growth 5yr High Est,0.08870814307458147
Growth 5yr Consensus Est,-0.3623017012588828
Growth 5yr Actual/Est,0.2896691782914077
Growth 3yr Historic,0.01233861643703632
