,NFLX
Next Earnings Announcement,2020-07-21 00:00:00
Growth Analysts,42.0
Growth 1yr Low Est,1.2093023255813953
Growth 1yr High Est,1.3968749999999996
Growth 1yr Consensus Est,1.3030886627906975
Growth 2yr Low Est,0.7300897592819257
Growth 2yr High Est,0.892700863754889
Growth 2yr Consensus Est,0.8113953115184074
Growth 5yr Low Est,0.652544879640963
Growth 5yr High Est,0.8213504318774445
Growth 5yr Consensus Est,0.7369476557592037
Growth 5yr Actual/Est,0.6435717061026549
Growth 3yr Historic,0.42126119402985074
