,OMC
Next Earnings Announcement,2020-07-15 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,-0.33726812816188867
Growth 1yr High Est,0.03305785123966953
Growth 1yr Consensus Est,-0.15210513846110957
Growth 2yr Low Est,-0.021051366879926536
Growth 2yr High Est,0.04692892561983475
Growth 2yr Consensus Est,0.012938779369954106
Growth 5yr Low Est,0.030321066709112415
Growth 5yr High Est,0.05818527769093107
Growth 5yr Consensus Est,0.04425317220002174
Growth 5yr Actual/Est,0.033282107770092384
Growth 3yr Historic,0.04534100596760443
