,XRAY
Next Earnings Announcement,
Growth Analysts,17.0
Growth 1yr Low Est,-0.4877049180327869
Growth 1yr High Est,0.08870967741935498
Growth 1yr Consensus Est,-0.19949762030671597
Growth 2yr Low Est,0.12414754098360653
Growth 2yr High Est,0.09805854241338119
Growth 2yr Consensus Est,0.11110304169849386
Growth 5yr Low Est,0.061600285643318375
Growth 5yr High Est,0.046916648166395514
Growth 5yr Consensus Est,0.054258466904856945
Growth 5yr Actual/Est,0.027996425169862504
Growth 3yr Historic,-0.006363857404705797
