,XLNX
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,-0.24013157894736836
Growth 1yr High Est,-0.05604719764011801
Growth 1yr Consensus Est,-0.14808938829374318
Growth 2yr Low Est,-0.0010181704260652236
Growth 2yr High Est,0.096976401179941
Growth 2yr Consensus Est,0.047979115376937886
Growth 5yr Low Est,-0.024124244096479768
Growth 5yr High Est,0.053254922723949306
Growth 5yr Consensus Est,0.01456533931373477
Growth 5yr Actual/Est,0.16919753158921438
Growth 3yr Historic,0.14436324962261562
