,AIZ
Next Earnings Announcement,2020-08-04 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.003537735849056478
Growth 1yr High Est,0.0822857142857143
Growth 1yr Consensus Est,0.04291172506738539
Growth 2yr Low Est,0.07168661175531554
Growth 2yr High Est,0.12192427213757728
Growth 2yr Consensus Est,0.09680544194644641
Growth 5yr Low Est,0.24379606826134648
Growth 5yr High Est,0.2516915988113497
Growth 5yr Consensus Est,0.2477438335363481
Growth 5yr Actual/Est,0.2875034708383244
Growth 3yr Historic,0.2328560907988217
