,INTC
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,35.0
Growth 1yr Low Est,-0.06208425720620825
Growth 1yr High Est,0.1353711790393013
Growth 1yr Consensus Est,0.03664346091654652
Growth 2yr Low Est,-0.0818695517709529
Growth 2yr High Est,0.10614712798118908
Growth 2yr Consensus Est,0.012138788105118092
Growth 5yr Low Est,-0.054579701180635265
Growth 5yr High Est,0.07076475198745939
Growth 5yr Consensus Est,0.008092525403412062
Growth 5yr Actual/Est,0.09579551447729695
Growth 3yr Historic,0.09675454981447362
