,TMO
Next Earnings Announcement,2020-07-22 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,-0.07924836601307195
Growth 1yr High Est,0.07431340872374803
Growth 1yr Consensus Est,-0.002467478644661958
Growth 2yr Low Est,0.050437928794706266
Growth 2yr High Est,0.12287099007615965
Growth 2yr Consensus Est,0.08665445943543296
Growth 5yr Low Est,0.10107490431720964
Growth 5yr High Est,0.13360470441659156
Growth 5yr Consensus Est,0.1173398043669006
Growth 5yr Actual/Est,0.11006172208071205
Growth 3yr Historic,0.07059281447339494
