,ABMD
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.3123486682808717
Growth 1yr High Est,-0.14465408805031432
Growth 1yr Consensus Est,-0.22850137816559302
Growth 2yr Low Est,0.07974115881731064
Growth 2yr High Est,0.13232981871994082
Growth 2yr Consensus Est,0.10603548876862573
Growth 5yr Low Est,-0.007024412640311432
Growth 5yr High Est,0.06422506721407206
Growth 5yr Consensus Est,0.028600327286880316
Growth 5yr Actual/Est,0.2890215773095447
Growth 3yr Historic,0.23756502601040408
