,ADP
Next Earnings Announcement,2020-07-29 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.06168224299065428
Growth 1yr High Est,0.06739526411657559
Growth 1yr Consensus Est,0.06453875355361494
Growth 2yr Low Est,-0.008771554561010808
Growth 2yr High Est,0.08830514059071093
Growth 2yr Consensus Est,0.03976679301485006
Growth 5yr Low Est,0.10024897654493856
Growth 5yr High Est,0.1496698116746658
Growth 5yr Consensus Est,0.12495939410980218
Growth 5yr Actual/Est,0.11954504624624421
Growth 3yr Historic,0.1071373097235166
