,PAYC
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,-0.08235294117647052
Growth 1yr High Est,0.1482558139534884
Growth 1yr Consensus Est,0.03295143638850895
Growth 2yr Low Est,0.13510558069381595
Growth 2yr High Est,0.20703929938180743
Growth 2yr Consensus Est,0.1710724400378117
Growth 5yr Low Est,0.42140039859043227
Growth 5yr High Est,0.4430588884331735
Growth 5yr Consensus Est,0.4322296435118029
Growth 5yr Actual/Est,0.41175737439271654
Growth 3yr Historic,0.3411768942667819
