,GOOGL
Next Earnings Announcement,2020-07-27 00:00:00
Growth Analysts,42.0
Growth 1yr Low Est,-0.15735371639430673
Growth 1yr High Est,0.1205560619872379
Growth 1yr Consensus Est,-0.018398827203534418
Growth 2yr Low Est,0.07693778052665029
Growth 2yr High Est,0.23711349977539642
Growth 2yr Consensus Est,0.15702564015102335
Growth 5yr Low Est,0.10548092234888659
Growth 5yr High Est,0.18560877300908551
Growth 5yr Consensus Est,0.14554484767898607
Growth 5yr Actual/Est,0.16380531735439682
Growth 3yr Historic,0.1225352918174169
