,MXIM
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,-0.1522633744855968
Growth 1yr High Est,-0.08571428571428574
Growth 1yr Consensus Est,-0.11898883009994127
Growth 2yr Low Est,-0.12710256102920614
Growth 2yr High Est,0.01964285714285713
Growth 2yr Consensus Est,-0.053729851943174506
Growth 5yr Low Est,-0.013559422511020575
Growth 5yr High Est,0.05391130608992212
Growth 5yr Consensus Est,0.02017594178945077
Growth 5yr Actual/Est,0.01687825979565097
Growth 3yr Historic,0.04374521339553017
