,TWTR
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.9506726457399103
Growth 1yr High Est,-0.7408906882591093
Growth 1yr Consensus Est,-0.8457816669995097
Growth 2yr Low Est,-0.5207908683245006
Growth 2yr High Est,0.0045546558704454565
Growth 2yr Consensus Est,-0.2581181062270276
Growth 5yr Low Est,-0.5207908683245006
Growth 5yr High Est,0.0045546558704454565
Growth 5yr Consensus Est,-0.2581181062270275
Growth 5yr Actual/Est,0.6572839448354608
Growth 3yr Historic,0.6775898520084567
