,ADBE
Next Earnings Announcement,2020-06-11 00:00:00
Growth Analysts,31.0
Growth 1yr Low Est,0.1687979539641944
Growth 1yr High Est,0.3109137055837563
Growth 1yr Consensus Est,0.23985582977397535
Growth 2yr Low Est,0.15004449120529195
Growth 2yr High Est,0.2512942196844241
Growth 2yr Consensus Est,0.20066935544485803
Growth 5yr Low Est,0.2680769273085099
Growth 5yr High Est,0.3188880831013406
Growth 5yr Consensus Est,0.29348250520492525
Growth 5yr Actual/Est,0.27903596835463806
Growth 3yr Historic,0.18316166476750095
