,VRSN
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.05084745762711873
Growth 1yr High Est,-0.03460207612456745
Growth 1yr Consensus Est,0.00812269075127564
Growth 2yr Low Est,0.04334487576696444
Growth 2yr High Est,0.043630861579293356
Growth 2yr Consensus Est,0.0434878686731289
Growth 5yr Low Est,0.10689971061075493
Growth 5yr High Est,0.12511616428597924
Growth 5yr Consensus Est,0.11600793744836708
Growth 5yr Actual/Est,0.11410954449736938
Growth 3yr Historic,0.08168441844184421
