,RMD
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.2186588921282797
Growth 1yr High Est,0.3024523160762944
Growth 1yr Consensus Est,0.26055560410228706
Growth 2yr Low Est,0.11770265180576667
Growth 2yr High Est,0.1669165346071848
Growth 2yr Consensus Est,0.14230959320647574
Growth 5yr Low Est,0.1185559876669568
Growth 5yr High Est,0.15488402857513228
Growth 5yr Consensus Est,0.13672000812104454
Growth 5yr Actual/Est,0.13456433123275274
Growth 3yr Historic,0.07073363068330218
