,ILMN
Next Earnings Announcement,2020-07-29 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,-0.15600624024960996
Growth 1yr High Est,-0.009063444108761365
Growth 1yr Consensus Est,-0.08253484217918566
Growth 2yr Low Est,0.04491739743526896
Growth 2yr High Est,0.11589510721391205
Growth 2yr Consensus Est,0.0804062523245905
Growth 5yr Low Est,0.07015472183330285
Growth 5yr High Est,0.11985284262869549
Growth 5yr Consensus Est,0.09500378223099916
Growth 5yr Actual/Est,0.19175229774699729
Growth 3yr Historic,0.14465034965034967
