,TRV
Next Earnings Announcement,2020-07-21 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.3606741573033707
Growth 1yr High Est,0.02941176470588247
Growth 1yr Consensus Est,-0.16563119629874412
Growth 2yr Low Est,0.1456734661637803
Growth 2yr High Est,0.07899159663865551
Growth 2yr Consensus Est,0.1123325314012179
Growth 5yr Low Est,0.1216431873339557
Growth 5yr High Est,0.05696427528310233
Growth 5yr Consensus Est,0.08930373130852902
Growth 5yr Actual/Est,0.09953674373300259
Growth 3yr Historic,0.07546187034442065
