,IPG
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.37297297297297305
Growth 1yr High Est,-0.22395833333333326
Growth 1yr Consensus Est,-0.29846565315315315
Growth 2yr Low Est,-0.04424510717614166
Growth 2yr High Est,-0.00795232102908272
Growth 2yr Consensus Est,-0.02609871410261219
Growth 5yr Low Est,0.06546868728784158
Growth 5yr High Est,0.07935717281879195
Growth 5yr Consensus Est,0.07241293005331677
Growth 5yr Actual/Est,0.06957668411866097
Growth 3yr Historic,0.08919583619309085
