,GRMN
Next Earnings Announcement,2020-07-29 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.06968641114982588
Growth 1yr High Est,0.569965870307167
Growth 1yr Consensus Est,0.2501397295786706
Growth 2yr Low Est,0.09249761839512449
Growth 2yr High Est,0.3425916308057575
Growth 2yr Consensus Est,0.217544624600441
Growth 5yr Low Est,0.046248809197562246
Growth 5yr High Est,0.17129581540287875
Growth 5yr Consensus Est,0.1087723123002205
Growth 5yr Actual/Est,0.11265210500935552
Growth 3yr Historic,0.11526602510923067
