,CINF
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.26249999999999996
Growth 1yr High Est,-0.05213270142180093
Growth 1yr Consensus Est,-0.15731635071090044
Growth 2yr Low Est,-0.08887711864406778
Growth 2yr High Est,-0.044816350710900454
Growth 2yr Consensus Est,-0.06684673467748412
Growth 5yr Low Est,0.07735631247283786
Growth 5yr High Est,0.09585695678436226
Growth 5yr Consensus Est,0.08660663462860006
Growth 5yr Actual/Est,0.08949301813186894
Growth 3yr Historic,0.11908977012746486
