,AJG
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.02528089887640439
Growth 1yr High Est,0.17166212534059944
Growth 1yr Consensus Est,0.09847151210850191
Growth 2yr Low Est,0.05921579190395565
Growth 2yr High Est,0.09513338825169504
Growth 2yr Consensus Est,0.07717459007782534
Growth 5yr Low Est,0.07950819505466972
Growth 5yr High Est,0.09827954639090114
Growth 5yr Consensus Est,0.08889387072278543
Growth 5yr Actual/Est,0.0814260672412474
Growth 3yr Historic,0.04708013640238706
