,LRCX
Next Earnings Announcement,2020-07-29 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.01607267645003474
Growth 1yr High Est,0.09332425068119887
Growth 1yr Consensus Est,0.054698463565616806
Growth 2yr Low Est,0.006660822406585498
Growth 2yr High Est,0.17283034963966493
Growth 2yr Consensus Est,0.08974558602312521
Growth 5yr Low Est,0.13953684904465416
Growth 5yr High Est,0.23612701766889974
Growth 5yr Consensus Est,0.18783193335677695
Growth 5yr Actual/Est,0.2052154518123942
Growth 3yr Historic,0.1511987321032664
