,SWK
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.5192307692307693
Growth 1yr High Est,-0.259171597633136
Growth 1yr Consensus Est,-0.38920118343195265
Growth 2yr Low Est,-0.09586538461538469
Growth 2yr High Est,0.05012666124732973
Growth 2yr Consensus Est,-0.02286936168402748
Growth 5yr Low Est,-0.015655084107428302
Growth 5yr High Est,0.05638354619564698
Growth 5yr Consensus Est,0.020364231044109338
Growth 5yr Actual/Est,0.014968168351871619
Growth 3yr Historic,0.03115864454234779
