,ALL
Next Earnings Announcement,2020-08-04 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,0.056394763343403875
Growth 1yr High Est,0.11060329067641694
Growth 1yr Consensus Est,0.08349902700991041
Growth 2yr Low Est,0.02152435974605843
Growth 2yr High Est,0.04089835315713852
Growth 2yr Consensus Est,0.031211356451598476
Growth 5yr Low Est,0.11369597839279706
Growth 5yr High Est,0.08228864296382891
Growth 5yr Consensus Est,0.09799231067831299
Growth 5yr Actual/Est,0.13434360193438966
Growth 3yr Historic,0.12378092584077105
