,LYB
Next Earnings Announcement,2020-07-31 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,-0.6885416666666666
Growth 1yr High Est,-0.33852140077821014
Growth 1yr Consensus Est,-0.5135315337224384
Growth 2yr Low Est,0.10054522017837242
Growth 2yr High Est,0.01676871137560082
Growth 2yr Consensus Est,0.05865696577698662
Growth 5yr Low Est,0.05080051355826612
Growth 5yr High Est,-0.0011314719582870003
Growth 5yr Consensus Est,0.024834520799989546
Growth 5yr Actual/Est,-0.02018032985889817
Growth 3yr Historic,-0.012073463836637571
