,JCI
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,-0.10880829015544036
Growth 1yr High Est,0.1071428571428572
Growth 1yr Consensus Est,-0.0008327165062915753
Growth 2yr Low Est,0.009549343294372847
Growth 2yr High Est,0.15264976958525356
Growth 2yr Consensus Est,0.0810995564398132
Growth 5yr Low Est,-0.05367313055061579
Growth 5yr High Est,0.016450893193186794
Growth 5yr Consensus Est,-0.018611118678714497
Growth 5yr Actual/Est,-0.03051755774966511
Growth 3yr Historic,-0.06187385026667194
