,CTVA
% Above Low,0.2748
% Held by Institutions,0.8078
52-Wk Range,['20.38 - 32.78']
Annual Dividend $,0.52
Annual Dividend %,0.0197
Ask,27.0
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,
Bid,25.05
Bid Size,100.0
Change Since Close,0.07| |(0.27%)
Closing Price,25.98
Day Change $,-0.47
Day Change %,-0.0178
Day High,26.97
Day Low,25.46
Dividend Pay Date,2020-06-15 00:00:00
"EPS (TTM, GAAP)",0.24
Ex-dividend,2020-05-14 00:00:00
Ex-dividend Date,05/14/20
Historical Volatility,0.527
Last (size),100.0
Last (time),6:30p ET 05/08/20
Last Trade,26.05
Market Cap,19.4B
"P/E Ratio (TTM, GAAP)",111.38
Prev Close,26.45
Shares Outstanding,748.4M
Short Interest,0.011899999999999999
Today's Open,26.72
Volume,4765234.0
Volume 10-day Avg,3522174.0
Volume Past Day,(Heavy Day)
