,PFE
Next Earnings Announcement,2020-07-27 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,0.0071428571428571175
Growth 1yr High Est,-0.006688963210702337
Growth 1yr Consensus Est,0.0002269469660773904
Growth 2yr Low Est,0.010663627152988853
Growth 2yr High Est,0.10608312782225826
Growth 2yr Consensus Est,0.05837337748762356
Growth 5yr Low Est,0.031246767435554823
Growth 5yr High Est,0.08641831313090159
Growth 5yr Consensus Est,0.05883254028322821
Growth 5yr Actual/Est,0.04375333120136449
Growth 3yr Historic,0.028852201257861643
