,AVY
Next Earnings Announcement,2020-07-21 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-0.20061255742725892
Growth 1yr High Est,-0.0015082956259426794
Growth 1yr Consensus Est,-0.1010604265266008
Growth 2yr Low Est,-0.01697294538029609
Growth 2yr High Est,0.06420053496648492
Growth 2yr Consensus Est,0.023613794793094417
Growth 5yr Low Est,0.06971930962277709
Growth 5yr High Est,0.11162276518755831
Growth 5yr Consensus Est,0.0906710374051677
Growth 5yr Actual/Est,0.07838617183517663
Growth 3yr Historic,0.07527722772277229
