,EW
Next Earnings Announcement,2020-07-21 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,-0.14414414414414412
Growth 1yr High Est,-0.07079646017699126
Growth 1yr Consensus Est,-0.10747030216056769
Growth 2yr Low Est,-0.0110194404931247
Growth 2yr High Est,0.16460176991150433
Growth 2yr Consensus Est,0.07679116470918981
Growth 5yr Low Est,0.10529882604585492
Growth 5yr High Est,0.18891409767505046
Growth 5yr Consensus Est,0.14710646186045268
Growth 5yr Actual/Est,0.15250080198562269
Growth 3yr Historic,0.10548712206047034
