,DOV
Next Earnings Announcement,2020-07-16 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,-0.3236301369863013
Growth 1yr High Est,-0.1071428571428571
Growth 1yr Consensus Est,-0.21538649706457919
Growth 2yr Low Est,-0.10485304317669497
Growth 2yr High Est,0.07023809523809527
Growth 2yr Consensus Est,-0.017307473969299852
Growth 5yr Low Est,0.03151267769531946
Growth 5yr High Est,0.11694746330811037
Growth 5yr Consensus Est,0.07423007050171491
Growth 5yr Actual/Est,0.09081592530460728
Growth 3yr Historic,0.09768732879202924
