,AGN
Next Earnings Announcement,2020-08-04 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,-0.20722891566265067
Growth 1yr High Est,0.03060046189376453
Growth 1yr Consensus Est,-0.08831422688444307
Growth 2yr Low Est,-0.029906251144395213
Growth 2yr High Est,0.0561965894902996
Growth 2yr Consensus Est,0.013145169172952192
Growth 5yr Low Est,-0.007862306934782376
Growth 5yr High Est,0.04272348519158908
Growth 5yr Consensus Est,0.017430589128403354
Growth 5yr Actual/Est,0.023040029100520887
Growth 3yr Historic,0.019428854649362448
